id,target
11984,0.383510
11985,0.299806
11986,0.317479
11987,0.319911
11988,0.268889
11989,0.300037
11990,0.289475
11991,0.251545
11992,0.385028
11993,0.305855
11994,0.247801
11995,0.325549
11996,0.406162
11997,0.298916
11998,0.314902
11999,0.247801
12000,0.358709
12001,0.286671
12002,0.298277
12003,0.315302
12004,0.315302
12005,0.406680
12006,0.298277
12007,0.304398
12008,0.300037
12009,0.296391
12010,0.295597
12011,0.293078
12012,0.262716
12013,0.354147
12014,0.301367
12015,0.290875
12016,0.331352
12017,0.311090
12018,0.329301
12019,0.289475
12020,0.293069
12021,0.307056
12022,0.365543
12023,0.335413
12024,0.263758
12025,0.380486
12026,0.373021
12027,0.260433
12028,0.319398
12029,0.320398
12030,0.296500
12031,0.335413
12032,0.322995
12033,0.287689
12034,0.321864
12035,0.299806
12036,0.361190
12037,0.299806
12038,0.291077
12039,0.395264
12040,0.296500
12041,0.308733
12042,0.333005
12043,0.349188
12044,0.314666
12045,0.332664
12046,0.299806
12047,0.300037
12048,0.391277
12049,0.397877
12050,0.298277
12051,0.315640
12052,0.296296
12053,0.427687
12054,0.262249
12055,0.264035
12056,0.309302
12057,0.443017
12058,0.299316
12059,0.296391
12060,0.286671
12061,0.304811
12062,0.298486
12063,0.291077
12064,0.358709
12065,0.319911
12066,0.275342
12067,0.317921
12068,0.291077
12069,0.258783
12070,0.299806
12071,0.314858
12072,0.343967
12073,0.281161
12074,0.385861
12075,0.406162
12076,0.266307
12077,0.315302
12078,0.282071
12079,0.441386
12080,0.239877
12081,0.290875
12082,0.322323
12083,0.324773
12084,0.397746
12085,0.266914
12086,0.411560
12087,0.304398
12088,0.396184
12089,0.354116
12090,0.293078
12091,0.243016
12092,0.359977
12093,0.331352
12094,0.304379
12095,0.308742
12096,0.321864
12097,0.273010
12098,0.324773
12099,0.298277
12100,0.406162
12101,0.318933
12102,0.469544
12103,0.418085
12104,0.320398
12105,0.321864
12106,0.335535
12107,0.311171
12108,0.396498
12109,0.400434
12110,0.330890
12111,0.298486
12112,0.276146
12113,0.330890
12114,0.266307
12115,0.431143
12116,0.298277
12117,0.290875
12118,0.304811
12119,0.243480
12120,0.321864
12121,0.298277
12122,0.273010
12123,0.268445
12124,0.301367
12125,0.300037
12126,0.260433
12127,0.291077
12128,0.290875
12129,0.327292
12130,0.333005
12131,0.314858
12132,0.249210
12133,0.415716
12134,0.301067
12135,0.400826
12136,0.251545
12137,0.290875
12138,0.293957
12139,0.414348
12140,0.319911
12141,0.300124
12142,0.305855
12143,0.290438
12144,0.331633
12145,0.428710
12146,0.353448
12147,0.387577
12148,0.354147
12149,0.299806
12150,0.293078
12151,0.286671
12152,0.402444
12153,0.283092
12154,0.309546
12155,0.296457
12156,0.268445
12157,0.308742
12158,0.251545
12159,0.354116
12160,0.317921
12161,0.290875
12162,0.315362
12163,0.405951
12164,0.405951
12165,0.391106
12166,0.388317
12167,0.308742
12168,0.365543
12169,0.275516
12170,0.352871
12171,0.251545
12172,0.300037
12173,0.309302
12174,0.323880
12175,0.440527
12176,0.325986
12177,0.369734
12178,0.262716
12179,0.315362
12180,0.276709
12181,0.255409
12182,0.245476
12183,0.247801
12184,0.260864
12185,0.283351
12186,0.286671
12187,0.300124
12188,0.311090
12189,0.300263
12190,0.300263
12191,0.305855
12192,0.324773
12193,0.321864
12194,0.315184
12195,0.264035
12196,0.315302
12197,0.443382
12198,0.289475
12199,0.272727
12200,0.406162
12201,0.247308
12202,0.358897
12203,0.366670
12204,0.315362
12205,0.431267
12206,0.415716
12207,0.284953
12208,0.296795
12209,0.414348
12210,0.264523
12211,0.325986
12212,0.266307
12213,0.406162
12214,0.427687
12215,0.321429
12216,0.318933
12217,0.262716
12218,0.405534
12219,0.333005
12220,0.400434
12221,0.315640
12222,0.268889
12223,0.301067
12224,0.339054
12225,0.263249
12226,0.259109
12227,0.329310
12228,0.311171
12229,0.331549
12230,0.277019
12231,0.331388
12232,0.293078
12233,0.258783
12234,0.331633
12235,0.299806
12236,0.329310
12237,0.258783
12238,0.411560
12239,0.344444
12240,0.296457
12241,0.260433
12242,0.295597
12243,0.388317
12244,0.307056
12245,0.385861
12246,0.225406
12247,0.330689
12248,0.315362
12249,0.315362
12250,0.262249
12251,0.325549
12252,0.264108
12253,0.290875
12254,0.283351
12255,0.275516
12256,0.357336
12257,0.331549
12258,0.331352
12259,0.354293
12260,0.296391
12261,0.319398
12262,0.300124
12263,0.299806
12264,0.263758
12265,0.323452
12266,0.305855
12267,0.289475
12268,0.296614
12269,0.292250
12270,0.298277
12271,0.301367
12272,0.247308
12273,0.302823
12274,0.353849
12275,0.276146
12276,0.293078
12277,0.289015
12278,0.268445
12279,0.300263
12280,0.317479
12281,0.296614
12282,0.298486
12283,0.338125
12284,0.328048
12285,0.258783
12286,0.329310
12287,0.318933
12288,0.307056
12289,0.258783
12290,0.361119
12291,0.276146
12292,0.299316
12293,0.279821
12294,0.293861
12295,0.357067
12296,0.352871
12297,0.325485
12298,0.365543
12299,0.369734
12300,0.358709
12301,0.321429
12302,0.354816
12303,0.296795
12304,0.286671
12305,0.325485
12306,0.258783
12307,0.301067
12308,0.296500
12309,0.307056
12310,0.369339
12311,0.258783
12312,0.308742
12313,0.284953
12314,0.272727
12315,0.319911
12316,0.317732
12317,0.319398
12318,0.318933
12319,0.359935
12320,0.354116
12321,0.260433
12322,0.289475
12323,0.319398
12324,0.289475
12325,0.289015
12326,0.290875
12327,0.256994
12328,0.358709
12329,0.296391
12330,0.245476
12331,0.301067
12332,0.282923
12333,0.284953
12334,0.300263
12335,0.311171
12336,0.334116
12337,0.301367
12338,0.406162
12339,0.354116
12340,0.300037
12341,0.323600
12342,0.304398
12343,0.325485
12344,0.283283
12345,0.342568
12346,0.308742
12347,0.268889
12348,0.431603
12349,0.298277
12350,0.432425
12351,0.442318
12352,0.334116
12353,0.300037
12354,0.242693
12355,0.254512
12356,0.225527
12357,0.329310
12358,0.361605
12359,0.258783
12360,0.311171
12361,0.261647
12362,0.268889
12363,0.296457
12364,0.262716
12365,0.389651
12366,0.285031
12367,0.323452
12368,0.327700
12369,0.290875
12370,0.302823
12371,0.315184
12372,0.296500
12373,0.260433
12374,0.276146
12375,0.431186
12376,0.315302
12377,0.249210
12378,0.317732
12379,0.283283
12380,0.305855
12381,0.329194
12382,0.258783
12383,0.298277
12384,0.414348
12385,0.298486
12386,0.289475
12387,0.296391
12388,0.298277
12389,0.309302
12390,0.247308
12391,0.330689
12392,0.338125
12393,0.422788
12394,0.295597
12395,0.311090
12396,0.334116
12397,0.294769
12398,0.290875
12399,0.340355
12400,0.330689
12401,0.266914
12402,0.249210
12403,0.293861
12404,0.262249
12405,0.338125
12406,0.275586
12407,0.319911
12408,0.298277
12409,0.263758
12410,0.327700
12411,0.320571
12412,0.351637
12413,0.437237
12414,0.267212
12415,0.406680
12416,0.283092
12417,0.289950
12418,0.298486
12419,0.282071
12420,0.299316
12421,0.280739
12422,0.308733
12423,0.298277
12424,0.258783
12425,0.293078
12426,0.329310
12427,0.300263
12428,0.315362
12429,0.281969
12430,0.255409
12431,0.428710
12432,0.243480
12433,0.283092
12434,0.300037
12435,0.335413
12436,0.280739
12437,0.311090
12438,0.425067
12439,0.396184
12440,0.293078
12441,0.276146
12442,0.323880
12443,0.300124
12444,0.300263
12445,0.287689
12446,0.298277
12447,0.387582
12448,0.275586
12449,0.284953
12450,0.363007
12451,0.365543
12452,0.298486
12453,0.323600
12454,0.273010
12455,0.317921
12456,0.276146
12457,0.389651
12458,0.299316
12459,0.293078
12460,0.327292
12461,0.314666
12462,0.300037
12463,0.331352
12464,0.323880
12465,0.260433
12466,0.332664
12467,0.311171
12468,0.315362
12469,0.299806
12470,0.284953
12471,0.277441
12472,0.351637
12473,0.308733
12474,0.321864
12475,0.325549
12476,0.245476
12477,0.371265
12478,0.332664
12479,0.276146
12480,0.292250
12481,0.256099
12482,0.283283
12483,0.340355
12484,0.273479
12485,0.283092
12486,0.396184
12487,0.326221
12488,0.390284
12489,0.369339
12490,0.340355
12491,0.363565
12492,0.291873
12493,0.293957
12494,0.366670
12495,0.290438
12496,0.296457
12497,0.240152
12498,0.280739
12499,0.331352
12500,0.247801
12501,0.280739
12502,0.363007
12503,0.268889
12504,0.291077
12505,0.259109
12506,0.272727
12507,0.263758
12508,0.258783
12509,0.369734
12510,0.373781
12511,0.315362
12512,0.331388
12513,0.239913
12514,0.272727
12515,0.321864
12516,0.438857
12517,0.405951
12518,0.239877
12519,0.280739
12520,0.330689
12521,0.325549
12522,0.231094
12523,0.357067
12524,0.255409
12525,0.323452
12526,0.263249
12527,0.299806
12528,0.396184
12529,0.398374
12530,0.462739
12531,0.312260
12532,0.295597
12533,0.339054
12534,0.327928
12535,0.299316
12536,0.304398
12537,0.304379
12538,0.385861
12539,0.331252
12540,0.289950
12541,0.298277
12542,0.379466
12543,0.258783
12544,0.317647
12545,0.315362
12546,0.247801
12547,0.236072
12548,0.300263
12549,0.301367
12550,0.304379
12551,0.268889
12552,0.406162
12553,0.309302
12554,0.298916
12555,0.321429
12556,0.289475
12557,0.289475
12558,0.300037
12559,0.412690
12560,0.277019
12561,0.319911
12562,0.319398
12563,0.319398
12564,0.268445
12565,0.296614
12566,0.291873
12567,0.252757
12568,0.301067
12569,0.417851
12570,0.290875
12571,0.304379
12572,0.300263
12573,0.256994
12574,0.259109
12575,0.321429
12576,0.264035
12577,0.420630
12578,0.402444
12579,0.315184
12580,0.354147
12581,0.277865
12582,0.290875
12583,0.296457
12584,0.371464
12585,0.247801
12586,0.369734
12587,0.283283
12588,0.331388
12589,0.247801
12590,0.325485
12591,0.334116
12592,0.300124
12593,0.338125
12594,0.308733
12595,0.330689
12596,0.414348
12597,0.300124
12598,0.397420
12599,0.290875
12600,0.349188
12601,0.329310
12602,0.305855
12603,0.296411
12604,0.298277
12605,0.290875
12606,0.327292
12607,0.266914
12608,0.299806
12609,0.300124
12610,0.271410
12611,0.296500
12612,0.287140
12613,0.321429
12614,0.317479
12615,0.422788
12616,0.325485
12617,0.340355
12618,0.298486
12619,0.338125
12620,0.330689
12621,0.357067
12622,0.311171
12623,0.369734
12624,0.321864
12625,0.272727
12626,0.431603
12627,0.251545
12628,0.247801
12629,0.331388
12630,0.247801
12631,0.431603
12632,0.319398
12633,0.417851
12634,0.323600
12635,0.418085
12636,0.319911
12637,0.334116
12638,0.390349
12639,0.276146
12640,0.369734
12641,0.395969
12642,0.406680
12643,0.283283
12644,0.300263
12645,0.263758
12646,0.295597
12647,0.385019
12648,0.301485
12649,0.242693
12650,0.324270
12651,0.334116
12652,0.283092
12653,0.308733
12654,0.295597
12655,0.335413
12656,0.304811
12657,0.299316
12658,0.284953
12659,0.327700
12660,0.369734
12661,0.311171
12662,0.394200
12663,0.293069
12664,0.315640
12665,0.262716
12666,0.315362
12667,0.299316
12668,0.307056
12669,0.299316
12670,0.296500
12671,0.305737
12672,0.296457
12673,0.296391
12674,0.298486
12675,0.280739
12676,0.318933
12677,0.431603
12678,0.279601
12679,0.330689
12680,0.311090
12681,0.279353
12682,0.415716
12683,0.396184
12684,0.304398
12685,0.330689
12686,0.280739
12687,0.265712
12688,0.298277
12689,0.397877
12690,0.369339
12691,0.319911
12692,0.290875
12693,0.294769
12694,0.349398
12695,0.428710
12696,0.315302
12697,0.277441
12698,0.290875
12699,0.308733
12700,0.300037
12701,0.363007
12702,0.366670
12703,0.256994
12704,0.273479
12705,0.324773
12706,0.230482
12707,0.304398
12708,0.317921
12709,0.293078
12710,0.331252
12711,0.330890
12712,0.286671
12713,0.442318
12714,0.247308
12715,0.243480
12716,0.317921
12717,0.299806
12718,0.258783
12719,0.344542
12720,0.406205
12721,0.365543
12722,0.317921
12723,0.322995
12724,0.298277
12725,0.264523
12726,0.325986
12727,0.391586
12728,0.293957
12729,0.292250
12730,0.286671
12731,0.271410
12732,0.247801
12733,0.293957
12734,0.262249
12735,0.324773
12736,0.335413
12737,0.373021
12738,0.314858
12739,0.247308
12740,0.275516
12741,0.255409
12742,0.300263
12743,0.396184
12744,0.321864
12745,0.304811
12746,0.273479
12747,0.318933
12748,0.293078
12749,0.301367
12750,0.312260
12751,0.290875
12752,0.272727
12753,0.298486
12754,0.283283
12755,0.301367
12756,0.309546
12757,0.331549
12758,0.369581
12759,0.400434
12760,0.363007
12761,0.321429
12762,0.397420
12763,0.264035
12764,0.385861
12765,0.331252
12766,0.293078
12767,0.299806
12768,0.426523
12769,0.325549
12770,0.315640
12771,0.300263
12772,0.296500
12773,0.327292
12774,0.366476
12775,0.286671
12776,0.366670
12777,0.298486
12778,0.359935
12779,0.331549
12780,0.323880
12781,0.277865
12782,0.260433
12783,0.387577
12784,0.249210
12785,0.330689
12786,0.243480
12787,0.300263
12788,0.268445
12789,0.289475
12790,0.283092
12791,0.334116
12792,0.299806
12793,0.259109
12794,0.425287
12795,0.321429
12796,0.347340
12797,0.330394
12798,0.361119
12799,0.321864
12800,0.281969
12801,0.291077
12802,0.340355
12803,0.320398
12804,0.353849
12805,0.300037
12806,0.300037
12807,0.319398
12808,0.230482
12809,0.331352
12810,0.298277
12811,0.301367
12812,0.329310
12813,0.287689
12814,0.330304
12815,0.296391
12816,0.289475
12817,0.299806
12818,0.334116
12819,0.321864
12820,0.298486
12821,0.298277
12822,0.284953
12823,0.345171
12824,0.300037
12825,0.329125
12826,0.284953
12827,0.259109
12828,0.333965
12829,0.331388
12830,0.350239
12831,0.275516
12832,0.268445
12833,0.247801
12834,0.325549
12835,0.296795
12836,0.328048
12837,0.373781
12838,0.296795
12839,0.341425
12840,0.282223
12841,0.290875
12842,0.321429
12843,0.293078
12844,0.301367
12845,0.412690
12846,0.363007
12847,0.333707
12848,0.247801
12849,0.263249
12850,0.242693
12851,0.305855
12852,0.240027
12853,0.273479
12854,0.305855
12855,0.437593
12856,0.304811
12857,0.398756
12858,0.415716
12859,0.293957
12860,0.397877
12861,0.301367
12862,0.458873
12863,0.305855
12864,0.417851
12865,0.315302
12866,0.318933
12867,0.261647
12868,0.300263
12869,0.315640
12870,0.319398
12871,0.242693
12872,0.400826
12873,0.325986
12874,0.298277
12875,0.302823
12876,0.359935
12877,0.268445
12878,0.300037
12879,0.344444
12880,0.371464
12881,0.301367
12882,0.298277
12883,0.357067
12884,0.304811
12885,0.330890
12886,0.273010
12887,0.286671
12888,0.365543
12889,0.300124
12890,0.417570
12891,0.329310
12892,0.291077
12893,0.301067
12894,0.290875
12895,0.272727
12896,0.315184
12897,0.275586
12898,0.376658
12899,0.363007
12900,0.259109
12901,0.249210
12902,0.363565
12903,0.295597
12904,0.352871
12905,0.302823
12906,0.353849
12907,0.309302
12908,0.344908
12909,0.289015
12910,0.277019
12911,0.376658
12912,0.345171
12913,0.271427
12914,0.264035
12915,0.258783
12916,0.323600
12917,0.293861
12918,0.284953
12919,0.385925
12920,0.354116
12921,0.383510
12922,0.324773
12923,0.320398
12924,0.247801
12925,0.304811
12926,0.305855
12927,0.293078
12928,0.301367
12929,0.315184
12930,0.403797
12931,0.301485
12932,0.296500
12933,0.263249
12934,0.260864
12935,0.302823
12936,0.309302
12937,0.295597
12938,0.264035
12939,0.369581
12940,0.262716
12941,0.370047
12942,0.287140
12943,0.449379
12944,0.301367
12945,0.331352
12946,0.287140
12947,0.315362
12948,0.302823
12949,0.348421
12950,0.309302
12951,0.334116
12952,0.400826
12953,0.262716
12954,0.260433
12955,0.293957
12956,0.315735
12957,0.290438
12958,0.327700
12959,0.349415
12960,0.350239
12961,0.319911
12962,0.384108
12963,0.298695
12964,0.387577
12965,0.325485
12966,0.324270
12967,0.268889
12968,0.324773
12969,0.371832
12970,0.349188
12971,0.374089
12972,0.264035
12973,0.309302
12974,0.260433
12975,0.298486
12976,0.282223
12977,0.329310
12978,0.345171
12979,0.235672
12980,0.301367
12981,0.417851
12982,0.254316
12983,0.311171
12984,0.309302
12985,0.293957
12986,0.301067
12987,0.358709
12988,0.300037
12989,0.286671
12990,0.293957
12991,0.366476
12992,0.330890
12993,0.304379
12994,0.423077
12995,0.293957
12996,0.272727
12997,0.298916
12998,0.377174
12999,0.397420
13000,0.329310
13001,0.239877
13002,0.325986
13003,0.277441
13004,0.396448
13005,0.315184
13006,0.314666
13007,0.301067
13008,0.349188
13009,0.315362
13010,0.280739
13011,0.255409
13012,0.302823
13013,0.347340
13014,0.325016
13015,0.319911
13016,0.315302
13017,0.391277
13018,0.296457
13019,0.327700
13020,0.366670
13021,0.331388
13022,0.418085
13023,0.309302
13024,0.300037
13025,0.339054
13026,0.308742
13027,0.332664
13028,0.414348
13029,0.323600
13030,0.317921
13031,0.429699
13032,0.268445
13033,0.325016
13034,0.289475
13035,0.292250
13036,0.300124
13037,0.298277
13038,0.314858
13039,0.268445
13040,0.426523
13041,0.319911
13042,0.335413
13043,0.242693
13044,0.333965
13045,0.319911
13046,0.357336
13047,0.299316
13048,0.271410
13049,0.305855
13050,0.276146
13051,0.323452
13052,0.329310
13053,0.385177
13054,0.298916
13055,0.268889
13056,0.262716
13057,0.331549
13058,0.389651
13059,0.338125
13060,0.328048
13061,0.390349
13062,0.330890
13063,0.439570
13064,0.357067
13065,0.309302
13066,0.300037
13067,0.317921
13068,0.358709
13069,0.342568
13070,0.301067
13071,0.324270
13072,0.403797
13073,0.335413
13074,0.330689
13075,0.263758
13076,0.290875
13077,0.325986
13078,0.282223
13079,0.359935
13080,0.330890
13081,0.325549
13082,0.298486
13083,0.308733
13084,0.300037
13085,0.251545
13086,0.274057
13087,0.302909
13088,0.354116
13089,0.294769
13090,0.259109
13091,0.325986
13092,0.317479
13093,0.314858
13094,0.268445
13095,0.299316
13096,0.254316
13097,0.318933
13098,0.292250
13099,0.290875
13100,0.272727
13101,0.313572
13102,0.298486
13103,0.369581
13104,0.268445
13105,0.262716
13106,0.315184
13107,0.335413
13108,0.331352
13109,0.296457
13110,0.321429
13111,0.304398
13112,0.369339
13113,0.314902
13114,0.295597
13115,0.308742
13116,0.235672
13117,0.296457
13118,0.397598
13119,0.396448
13120,0.276146
13121,0.264035
13122,0.298277
13123,0.268445
13124,0.293957
13125,0.293957
13126,0.363007
13127,0.319911
13128,0.321188
13129,0.289475
13130,0.260433
13131,0.315184
13132,0.300263
13133,0.327700
13134,0.409759
13135,0.327292
13136,0.289015
13137,0.402444
13138,0.309302
13139,0.331309
13140,0.313542
13141,0.319398
13142,0.277441
13143,0.383748
13144,0.293069
13145,0.337626
13146,0.301067
13147,0.327700
13148,0.300263
13149,0.264035
13150,0.289475
13151,0.311171
13152,0.390349
13153,0.275516
13154,0.354816
13155,0.247801
13156,0.371168
13157,0.319398
13158,0.417570
13159,0.300263
13160,0.317732
13161,0.300263
13162,0.251545
13163,0.298916
13164,0.371168
13165,0.295597
13166,0.350514
13167,0.335413
13168,0.331352
13169,0.331388
13170,0.302823
13171,0.308742
13172,0.330394
13173,0.358897
13174,0.359935
13175,0.357067
13176,0.300037
13177,0.293957
13178,0.325549
13179,0.254316
13180,0.438796
13181,0.314858
13182,0.286671
13183,0.323452
13184,0.365543
13185,0.290875
13186,0.260864
13187,0.262716
13188,0.309546
13189,0.331549
13190,0.396498
13191,0.296457
13192,0.240027
13193,0.275342
13194,0.369734
13195,0.315640
13196,0.305855
13197,0.279353
13198,0.319911
13199,0.396184
13200,0.290875
13201,0.239877
13202,0.338125
13203,0.318933
13204,0.258783
13205,0.300124
13206,0.327447
13207,0.247801
13208,0.315640
13209,0.258783
13210,0.312260
13211,0.308742
13212,0.359935
13213,0.243480
13214,0.315302
13215,0.354816
13216,0.441386
13217,0.242693
13218,0.295597
13219,0.315362
13220,0.283092
13221,0.283283
13222,0.313542
13223,0.321429
13224,0.376658
13225,0.296795
13226,0.311171
13227,0.343540
13228,0.441907
13229,0.411560
13230,0.264523
13231,0.333965
13232,0.329194
13233,0.428692
13234,0.300037
13235,0.317921
13236,0.296500
13237,0.293069
13238,0.296457
13239,0.283283
13240,0.357067
13241,0.314355
13242,0.300124
13243,0.255409
13244,0.262249
13245,0.296411
13246,0.295597
13247,0.329301
13248,0.332664
13249,0.296457
13250,0.315184
13251,0.284953
13252,0.417570
13253,0.260159
13254,0.380486
13255,0.371458
13256,0.292250
13257,0.341425
13258,0.331352
13259,0.272727
13260,0.397478
13261,0.258783
13262,0.290875
13263,0.324773
13264,0.276146
13265,0.321188
13266,0.363165
13267,0.298277
13268,0.277019
13269,0.275586
13270,0.277865
13271,0.301067
13272,0.289015
13273,0.309302
13274,0.282223
13275,0.329301
13276,0.311171
13277,0.319911
13278,0.301067
13279,0.249210
13280,0.299806
13281,0.309546
13282,0.319911
13283,0.294769
13284,0.311171
13285,0.296500
13286,0.268889
13287,0.371832
13288,0.308733
13289,0.340355
13290,0.295597
13291,0.373781
13292,0.324773
13293,0.329301
13294,0.319398
13295,0.417570
13296,0.276709
13297,0.339054
13298,0.268889
13299,0.309546
13300,0.320398
13301,0.242693
13302,0.298695
13303,0.296457
13304,0.299806
13305,0.340355
13306,0.301367
13307,0.300037
13308,0.298486
13309,0.354116
13310,0.300037
13311,0.319911
13312,0.301367
13313,0.296500
13314,0.251545
13315,0.405951
13316,0.299806
13317,0.385019
13318,0.307056
13319,0.277019
13320,0.309302
13321,0.264035
13322,0.300263
13323,0.273479
13324,0.298277
13325,0.363007
13326,0.301067
13327,0.415892
13328,0.292250
13329,0.308742
13330,0.285031
13331,0.260159
13332,0.273010
13333,0.314902
13334,0.247308
13335,0.317921
13336,0.271410
13337,0.262716
13338,0.329194
13339,0.284953
13340,0.242693
13341,0.386040
13342,0.292250
13343,0.405534
13344,0.291077
13345,0.287689
13346,0.312260
13347,0.279601
13348,0.263758
13349,0.301367
13350,0.289015
13351,0.301367
13352,0.308742
13353,0.314666
13354,0.345171
13355,0.332664
13356,0.317479
13357,0.352871
13358,0.432425
13359,0.255409
13360,0.331388
13361,0.324773
13362,0.319911
13363,0.275516
13364,0.411437
13365,0.296411
13366,0.371871
13367,0.260433
13368,0.277019
13369,0.268445
13370,0.260159
13371,0.309302
13372,0.311171
13373,0.284953
13374,0.252757
13375,0.299316
13376,0.441008
13377,0.333005
13378,0.280739
13379,0.330689
13380,0.289475
13381,0.247801
13382,0.300263
13383,0.383748
13384,0.335413
13385,0.373781
13386,0.271410
13387,0.234153
13388,0.397420
13389,0.299806
13390,0.349398
13391,0.357067
13392,0.315362
13393,0.294769
13394,0.325986
13395,0.321429
13396,0.328048
13397,0.296457
13398,0.331549
13399,0.280739
13400,0.311090
13401,0.300037
13402,0.371427
13403,0.299316
13404,0.276146
13405,0.321864
13406,0.323452
13407,0.289950
13408,0.286671
13409,0.308742
13410,0.282223
13411,0.284953
13412,0.308733
13413,0.293078
13414,0.308733
13415,0.331633
13416,0.357336
13417,0.332664
13418,0.258783
13419,0.275516
13420,0.311171
13421,0.321864
13422,0.255409
13423,0.339054
13424,0.249210
13425,0.300263
13426,0.327700
13427,0.245476
13428,0.425856
13429,0.325986
13430,0.293078
13431,0.283283
13432,0.383748
13433,0.300263
13434,0.321429
13435,0.330890
13436,0.294769
13437,0.291077
13438,0.295597
13439,0.390349
13440,0.371168
13441,0.323196
13442,0.280739
13443,0.338125
13444,0.350514
13445,0.319911
13446,0.258783
13447,0.296411
13448,0.283092
13449,0.296457
13450,0.290875
13451,0.300037
13452,0.405951
13453,0.383510
13454,0.293078
13455,0.300263
13456,0.315302
13457,0.302909
13458,0.352871
13459,0.299806
13460,0.359977
13461,0.290875
13462,0.281161
13463,0.440527
13464,0.376658
13465,0.331388
13466,0.311171
13467,0.418085
13468,0.315362
13469,0.255752
13470,0.365543
13471,0.299806
13472,0.260433
13473,0.298486
13474,0.352871
13475,0.276146
13476,0.304398
13477,0.283283
13478,0.305855
13479,0.300124
13480,0.315302
13481,0.298277
13482,0.314858
13483,0.277441
13484,0.308326
13485,0.311171
13486,0.351637
13487,0.304811
13488,0.260864
13489,0.301367
13490,0.365543
13491,0.358709
13492,0.321429
13493,0.300263
13494,0.334116
13495,0.437593
13496,0.354147
13497,0.295597
13498,0.279601
13499,0.319398
13500,0.247308
13501,0.299806
13502,0.290875
13503,0.353448
13504,0.354116
13505,0.287689
13506,0.383748
13507,0.318933
13508,0.324270
13509,0.315640
13510,0.385177
13511,0.333965
13512,0.319398
13513,0.304811
13514,0.283092
13515,0.316007
13516,0.315184
13517,0.331549
13518,0.304811
13519,0.305737
13520,0.300037
13521,0.469103
13522,0.319911
13523,0.277441
13524,0.298486
13525,0.371265
13526,0.298486
13527,0.400000
13528,0.400826
13529,0.315302
13530,0.371464
13531,0.390349
13532,0.315184
13533,0.331352
13534,0.307056
13535,0.327700
13536,0.231094
13537,0.411560
13538,0.280739
13539,0.268889
13540,0.434502
13541,0.227966
13542,0.396184
13543,0.296411
13544,0.319398
13545,0.299316
13546,0.348421
13547,0.347340
13548,0.417841
13549,0.329310
13550,0.333965
13551,0.283092
13552,0.283283
13553,0.335413
13554,0.427687
13555,0.414348
13556,0.353448
13557,0.311171
13558,0.304811
13559,0.240152
13560,0.308742
13561,0.247308
13562,0.315640
13563,0.349188
13564,0.276146
13565,0.284953
13566,0.317479
13567,0.352871
13568,0.319398
13569,0.331309
13570,0.354816
13571,0.258783
13572,0.281161
13573,0.255409
13574,0.300037
13575,0.276146
13576,0.431603
13577,0.318933
13578,0.283092
13579,0.291077
13580,0.383510
13581,0.260433
13582,0.383510
13583,0.277441
13584,0.298695
13585,0.293957
13586,0.308742
13587,0.264523
13588,0.331633
13589,0.369734
13590,0.298277
13591,0.338125
13592,0.296296
13593,0.294769
13594,0.361119
13595,0.262716
13596,0.341425
13597,0.264035
13598,0.320571
13599,0.300037
13600,0.286671
13601,0.268445
13602,0.280739
13603,0.300037
13604,0.247801
13605,0.319911
13606,0.298486
13607,0.352871
13608,0.363165
13609,0.319911
13610,0.435152
13611,0.325986
13612,0.329301
13613,0.275516
13614,0.249210
13615,0.331549
13616,0.299806
13617,0.329310
13618,0.298277
13619,0.296500
13620,0.242693
13621,0.308742
13622,0.406680
13623,0.406162
13624,0.247801
13625,0.305855
13626,0.319398
13627,0.293861
13628,0.325986
13629,0.314902
13630,0.366670
13631,0.290875
13632,0.349188
13633,0.315302
13634,0.299806
13635,0.354147
13636,0.296457
13637,0.298277
13638,0.312260
13639,0.327292
13640,0.263249
13641,0.325485
13642,0.357067
13643,0.249210
13644,0.314666
13645,0.249210
13646,0.411272
13647,0.317921
13648,0.247801
13649,0.305855
13650,0.308733
13651,0.351161
13652,0.357336
13653,0.311171
13654,0.317921
13655,0.321429
13656,0.308742
13657,0.442318
13658,0.400826
13659,0.273479
13660,0.260159
13661,0.308733
13662,0.319398
13663,0.291077
13664,0.319911
13665,0.301067
13666,0.321188
13667,0.273010
13668,0.300263
13669,0.351637
13670,0.296457
13671,0.282223
13672,0.324773
13673,0.282223
13674,0.317479
13675,0.308742
13676,0.354116
13677,0.349188
13678,0.388254
13679,0.357067
13680,0.333965
13681,0.319398
13682,0.296391
13683,0.280166
13684,0.296411
13685,0.414921
13686,0.300263
13687,0.279353
13688,0.363165
13689,0.397598
13690,0.262249
13691,0.309233
13692,0.442318
13693,0.308742
13694,0.438796
13695,0.300263
13696,0.283092
13697,0.327700
13698,0.321864
13699,0.328048
13700,0.280739
13701,0.284953
13702,0.280739
13703,0.247308
13704,0.416878
13705,0.295597
13706,0.290438
13707,0.299316
13708,0.363007
13709,0.273479
13710,0.351637
13711,0.371832
13712,0.363007
13713,0.242693
13714,0.350514
13715,0.289475
13716,0.441386
13717,0.256099
13718,0.300263
13719,0.299806
13720,0.397598
13721,0.331388
13722,0.327292
13723,0.331388
13724,0.441907
13725,0.357336
13726,0.431603
13727,0.304811
13728,0.348421
13729,0.329310
13730,0.317479
13731,0.298486
13732,0.275342
