id,target
12411,0.318578
12412,0.362972
12413,0.436303
12414,0.265690
12415,0.381205
12416,0.267733
12417,0.286190
12418,0.295150
12419,0.279841
12420,0.295387
12421,0.265690
12422,0.314258
12423,0.279841
12424,0.254654
12425,0.289245
12426,0.345683
12427,0.304420
12428,0.338631
12429,0.277087
12430,0.241451
12431,0.421981
12432,0.233946
12433,0.270769
12434,0.292822
12435,0.327185
12436,0.274086
12437,0.315430
12438,0.403491
12439,0.368793
12440,0.279841
12441,0.274086
12442,0.303573
12443,0.303195
12444,0.295056
12445,0.286190
12446,0.279841
12447,0.370124
12448,0.264102
12449,0.264102
12450,0.348793
12451,0.341112
12452,0.283954
12453,0.342199
12454,0.251232
12455,0.295879
12456,0.261354
12457,0.405914
12458,0.303323
12459,0.283954
12460,0.316484
12461,0.304420
12462,0.302336
12463,0.327185
12464,0.343698
12465,0.261600
12466,0.332292
12467,0.318578
12468,0.326965
12469,0.302260
12470,0.276023
12471,0.258032
12472,0.338436
12473,0.305226
12474,0.303323
12475,0.357637
12476,0.246526
12477,0.373038
12478,0.320545
12479,0.260468
12480,0.270769
12481,0.264102
12482,0.279841
12483,0.349322
12484,0.254654
12485,0.267037
12486,0.379863
12487,0.342278
12488,0.379227
12489,0.361237
12490,0.361237
12491,0.358755
12492,0.279841
12493,0.283016
12494,0.343034
12495,0.270403
12496,0.283016
12497,0.233821
12498,0.255644
12499,0.320545
12500,0.243747
12501,0.274351
12502,0.332292
12503,0.251232
12504,0.287026
12505,0.243675
12506,0.258032
12507,0.271818
12508,0.241451
12509,0.356424
12510,0.373038
12511,0.319454
12512,0.328440
12513,0.233946
12514,0.254654
12515,0.311104
12516,0.443053
12517,0.381205
12518,0.233946
12519,0.267037
12520,0.312869
12521,0.325215
12522,0.233096
12523,0.358853
12524,0.241283
12525,0.318578
12526,0.250868
12527,0.295056
12528,0.376341
12529,0.368527
12530,0.462451
12531,0.319454
12532,0.282423
12533,0.341112
12534,0.343034
12535,0.302336
12536,0.298465
12537,0.303573
12538,0.360111
12539,0.343034
12540,0.275793
12541,0.295150
12542,0.369267
12543,0.261600
12544,0.297747
12545,0.317146
12546,0.233512
12547,0.233821
12548,0.301054
12549,0.286190
12550,0.303323
12551,0.256528
12552,0.419058
12553,0.302336
12554,0.314861
12555,0.316484
12556,0.274351
12557,0.289245
12558,0.303195
12559,0.379583
12560,0.267037
12561,0.339064
12562,0.318578
12563,0.316484
12564,0.254654
12565,0.280308
12566,0.284455
12567,0.255644
12568,0.304420
12569,0.393725
12570,0.282423
12571,0.300245
12572,0.295056
12573,0.271818
12574,0.243930
12575,0.342278
12576,0.254654
12577,0.374376
12578,0.403491
12579,0.290517
12580,0.343034
12581,0.267711
12582,0.280832
12583,0.295056
12584,0.361237
12585,0.241119
12586,0.364772
12587,0.267037
12588,0.328598
12589,0.241283
12590,0.313289
12591,0.336311
12592,0.302336
12593,0.342278
12594,0.314861
12595,0.319081
12596,0.405817
12597,0.295150
12598,0.360111
12599,0.289990
12600,0.325937
12601,0.325309
12602,0.302260
12603,0.293000
12604,0.291751
12605,0.289990
12606,0.303573
12607,0.255644
12608,0.302336
12609,0.294422
12610,0.270769
12611,0.300245
12612,0.289990
12613,0.339064
12614,0.295150
12615,0.382659
12616,0.311413
12617,0.349147
12618,0.286190
12619,0.343698
12620,0.319081
12621,0.363917
12622,0.318578
12623,0.358853
12624,0.338631
12625,0.263645
12626,0.440045
12627,0.255644
12628,0.240842
12629,0.349464
12630,0.240842
12631,0.405914
12632,0.311413
12633,0.379583
12634,0.319081
12635,0.429121
12636,0.316484
12637,0.312869
12638,0.343828
12639,0.264102
12640,0.334323
12641,0.405638
12642,0.366431
12643,0.263260
12644,0.296029
12645,0.274351
12646,0.294422
12647,0.402024
12648,0.301054
12649,0.233946
12650,0.295387
12651,0.332292
12652,0.263645
12653,0.293000
12654,0.295150
12655,0.338631
12656,0.295150
12657,0.283954
12658,0.267711
12659,0.344938
12660,0.349376
12661,0.310305
12662,0.363917
12663,0.279841
12664,0.311413
12665,0.250868
12666,0.304420
12667,0.302336
12668,0.302336
12669,0.302260
12670,0.289990
12671,0.301054
12672,0.300317
12673,0.291751
12674,0.295879
12675,0.261600
12676,0.320545
12677,0.412132
12678,0.271818
12679,0.325937
12680,0.279841
12681,0.281539
12682,0.418334
12683,0.368793
12684,0.312869
12685,0.311413
12686,0.250991
12687,0.263260
12688,0.292822
12689,0.381205
12690,0.358854
12691,0.314003
12692,0.289590
12693,0.293485
12694,0.339623
12695,0.400106
12696,0.314258
12697,0.265301
12698,0.289245
12699,0.295387
12700,0.302336
12701,0.349322
12702,0.362972
12703,0.250868
12704,0.255644
12705,0.295879
12706,0.233821
12707,0.304420
12708,0.290517
12709,0.282423
12710,0.336311
12711,0.330005
12712,0.286190
12713,0.452701
12714,0.243747
12715,0.239339
12716,0.293485
12717,0.298030
12718,0.250868
12719,0.329013
12720,0.393725
12721,0.365264
12722,0.325234
12723,0.339064
12724,0.289037
12725,0.265690
12726,0.316484
12727,0.389622
12728,0.289990
12729,0.274138
12730,0.277087
12731,0.274138
12732,0.259937
12733,0.280832
12734,0.248342
12735,0.338631
12736,0.319081
12737,0.355904
12738,0.320545
12739,0.243472
12740,0.263260
12741,0.243472
12742,0.314003
12743,0.364772
12744,0.325234
12745,0.300317
12746,0.256528
12747,0.315430
12748,0.276023
12749,0.289990
12750,0.314861
12751,0.279841
12752,0.261600
12753,0.302260
12754,0.280832
12755,0.288012
12756,0.289990
12757,0.345775
12758,0.349322
12759,0.373038
12760,0.353817
12761,0.343034
12762,0.356424
12763,0.256528
12764,0.368793
12765,0.325937
12766,0.276023
12767,0.283391
12768,0.429121
12769,0.298030
12770,0.304420
12771,0.294422
12772,0.289990
12773,0.320545
12774,0.368793
12775,0.276023
12776,0.364772
12777,0.302336
12778,0.351756
12779,0.358853
12780,0.338631
12781,0.260468
12782,0.253754
12783,0.379583
12784,0.250868
12785,0.345683
12786,0.243747
12787,0.304420
12788,0.254654
12789,0.274086
12790,0.263260
12791,0.343034
12792,0.293485
12793,0.243747
12794,0.429121
12795,0.312869
12796,0.345775
12797,0.342199
12798,0.354369
12799,0.316484
12800,0.264102
12801,0.286190
12802,0.342278
12803,0.327185
12804,0.319081
12805,0.289990
12806,0.294422
12807,0.318578
12808,0.233512
12809,0.344938
12810,0.295150
12811,0.298030
12812,0.319454
12813,0.287673
12814,0.304420
12815,0.293000
12816,0.275793
12817,0.302260
12818,0.325309
12819,0.314003
12820,0.287673
12821,0.295150
12822,0.268783
12823,0.339064
12824,0.292822
12825,0.344938
12826,0.267733
12827,0.248342
12828,0.332292
12829,0.357637
12830,0.332292
12831,0.264102
12832,0.258032
12833,0.251232
12834,0.316484
12835,0.287673
12836,0.319763
12837,0.374376
12838,0.285406
12839,0.320545
12840,0.274138
12841,0.293332
12842,0.328440
12843,0.280308
12844,0.298030
12845,0.381205
12846,0.368793
12847,0.319081
12848,0.243675
12849,0.269706
12850,0.241119
12851,0.295150
12852,0.240842
12853,0.271818
12854,0.295387
12855,0.454042
12856,0.305226
12857,0.389622
12858,0.399452
12859,0.280308
12860,0.392878
12861,0.295056
12862,0.454793
12863,0.310305
12864,0.397970
12865,0.325234
12866,0.298030
12867,0.241451
12868,0.314258
12869,0.319454
12870,0.318578
12871,0.241283
12872,0.370847
12873,0.320545
12874,0.276023
12875,0.301054
12876,0.336311
12877,0.257964
12878,0.302336
12879,0.338631
12880,0.358853
12881,0.298030
12882,0.295387
12883,0.358853
12884,0.292822
12885,0.312869
12886,0.264102
12887,0.267711
12888,0.366326
12889,0.303195
12890,0.375505
12891,0.328440
12892,0.284455
12893,0.307392
12894,0.289245
12895,0.277961
12896,0.297747
12897,0.263645
12898,0.365106
12899,0.361237
12900,0.240842
12901,0.251232
12902,0.357637
12903,0.282423
12904,0.345683
12905,0.284455
12906,0.325937
12907,0.313289
12908,0.345683
12909,0.283391
12910,0.267037
12911,0.369056
12912,0.332292
12913,0.270403
12914,0.265301
12915,0.246526
12916,0.343463
12917,0.274086
12918,0.280308
12919,0.397970
12920,0.364772
12921,0.356424
12922,0.319454
12923,0.338631
12924,0.250868
12925,0.314258
12926,0.287673
12927,0.287673
12928,0.298465
12929,0.302260
12930,0.370847
12931,0.289990
12932,0.299832
12933,0.265301
12934,0.258032
12935,0.295387
12936,0.313289
12937,0.275793
12938,0.274351
12939,0.370124
12940,0.263203
12941,0.358853
12942,0.270769
12943,0.412132
12944,0.297747
12945,0.339064
12946,0.288012
12947,0.325309
12948,0.297747
12949,0.325937
12950,0.298465
12951,0.344938
12952,0.370124
12953,0.270769
12954,0.250868
12955,0.289990
12956,0.292822
12957,0.280832
12958,0.303573
12959,0.348793
12960,0.360111
12961,0.313289
12962,0.374242
12963,0.287026
12964,0.373038
12965,0.312869
12966,0.315430
12967,0.255644
12968,0.316484
12969,0.373038
12970,0.339364
12971,0.363917
12972,0.274351
12973,0.297747
12974,0.263260
12975,0.295150
12976,0.261354
12977,0.302989
12978,0.343396
12979,0.233457
12980,0.295056
12981,0.418334
12982,0.243930
12983,0.284455
12984,0.304420
12985,0.284455
12986,0.310305
12987,0.362972
12988,0.287452
12989,0.282423
12990,0.291751
12991,0.373038
12992,0.345683
12993,0.318578
12994,0.425358
12995,0.293000
12996,0.250868
12997,0.292822
12998,0.365264
12999,0.365106
13000,0.320545
13001,0.236831
13002,0.314003
13003,0.264102
13004,0.381205
13005,0.302336
13006,0.304420
13007,0.296029
13008,0.358853
13009,0.320545
13010,0.255644
13011,0.248346
13012,0.295387
13013,0.363663
13014,0.319081
13015,0.338631
13016,0.286190
13017,0.380941
13018,0.293000
13019,0.345683
13020,0.360729
13021,0.342278
13022,0.433579
13023,0.308190
13024,0.303573
13025,0.336311
13026,0.308190
13027,0.336311
13028,0.405817
13029,0.315430
13030,0.298030
13031,0.405914
13032,0.257964
13033,0.342278
13034,0.283016
13035,0.295150
13036,0.304420
13037,0.280308
13038,0.286190
13039,0.248200
13040,0.421981
13041,0.319454
13042,0.330005
13043,0.240842
13044,0.325234
13045,0.319454
13046,0.356585
13047,0.300084
13048,0.269706
13049,0.286190
13050,0.263203
13051,0.295056
13052,0.319081
13053,0.365738
13054,0.290517
13055,0.248447
13056,0.258032
13057,0.343982
13058,0.374376
13059,0.342278
13060,0.325234
13061,0.374976
13062,0.325937
13063,0.415496
13064,0.348280
13065,0.299832
13066,0.289990
13067,0.304420
13068,0.343034
13069,0.342278
13070,0.312869
13071,0.306931
13072,0.365106
13073,0.349322
13074,0.311413
13075,0.271818
13076,0.283016
13077,0.319454
13078,0.265690
13079,0.356424
13080,0.332292
13081,0.344938
13082,0.289037
13083,0.290517
13084,0.303195
13085,0.243930
13086,0.259937
13087,0.295150
13088,0.361237
13089,0.289990
13090,0.271818
13091,0.319454
13092,0.298030
13093,0.289990
13094,0.279841
13095,0.289245
13096,0.246526
13097,0.311413
13098,0.289990
13099,0.274086
13100,0.254654
13101,0.295056
13102,0.280308
13103,0.355904
13104,0.258032
13105,0.270769
13106,0.311104
13107,0.325937
13108,0.336311
13109,0.287452
13110,0.338631
13111,0.295387
13112,0.358854
13113,0.330006
13114,0.291751
13115,0.315430
13116,0.233821
13117,0.289990
13118,0.391570
13119,0.370126
13120,0.270769
13121,0.272172
13122,0.293000
13123,0.246526
13124,0.295150
13125,0.287026
13126,0.349322
13127,0.302336
13128,0.325234
13129,0.270769
13130,0.254654
13131,0.303573
13132,0.303195
13133,0.343034
13134,0.383731
13135,0.314003
13136,0.282423
13137,0.412132
13138,0.324949
13139,0.338631
13140,0.300842
13141,0.313289
13142,0.264102
13143,0.360729
13144,0.284913
13145,0.327963
13146,0.304420
13147,0.343698
13148,0.291751
13149,0.256528
13150,0.264102
13151,0.307392
13152,0.358853
13153,0.270769
13154,0.336311
13155,0.243472
13156,0.370124
13157,0.326965
13158,0.412132
13159,0.310305
13160,0.319454
13161,0.304420
13162,0.241451
13163,0.287026
13164,0.345683
13165,0.287673
13166,0.345683
13167,0.325937
13168,0.343463
13169,0.343034
13170,0.304420
13171,0.298030
13172,0.304420
13173,0.319081
13174,0.343463
13175,0.343828
13176,0.310305
13177,0.287673
13178,0.312869
13179,0.254654
13180,0.436303
13181,0.314258
13182,0.280832
13183,0.302989
13184,0.336311
13185,0.287673
13186,0.243675
13187,0.248447
13188,0.312869
13189,0.325937
13190,0.368793
13191,0.287673
13192,0.240842
13193,0.267037
13194,0.364772
13195,0.311413
13196,0.312869
13197,0.267037
13198,0.319454
13199,0.368793
13200,0.280832
13201,0.239339
13202,0.342199
13203,0.314436
13204,0.255644
13205,0.302336
13206,0.318578
13207,0.243472
13208,0.320545
13209,0.241451
13210,0.314436
13211,0.314861
13212,0.349322
13213,0.240838
13214,0.310305
13215,0.361237
13216,0.436014
13217,0.243747
13218,0.289990
13219,0.301054
13220,0.267711
13221,0.270769
13222,0.302260
13223,0.319081
13224,0.378793
13225,0.289990
13226,0.295150
13227,0.349322
13228,0.403434
13229,0.381205
13230,0.248447
13231,0.327963
13232,0.316484
13233,0.405638
13234,0.300245
13235,0.297747
13236,0.289245
13237,0.280832
13238,0.295056
13239,0.277087
13240,0.343698
13241,0.293485
13242,0.289990
13243,0.250868
13244,0.258032
13245,0.283016
13246,0.275793
13247,0.319454
13248,0.319081
13249,0.295150
13250,0.283954
13251,0.284455
13252,0.382659
13253,0.271818
13254,0.363917
13255,0.356424
13256,0.280832
13257,0.332292
13258,0.325234
13259,0.250868
13260,0.376183
13261,0.240842
13262,0.287452
13263,0.319081
13264,0.263645
13265,0.325234
13266,0.361237
13267,0.290517
13268,0.267037
13269,0.264102
13270,0.272172
13271,0.305226
13272,0.275793
13273,0.310305
13274,0.258032
13275,0.313289
13276,0.320545
13277,0.317146
13278,0.304420
13279,0.250868
13280,0.289037
13281,0.291751
13282,0.300317
13283,0.293485
13284,0.314258
13285,0.293485
13286,0.257964
13287,0.392238
13288,0.314258
13289,0.334300
13290,0.300084
13291,0.365738
13292,0.318578
13293,0.324949
13294,0.328440
13295,0.421981
13296,0.265690
13297,0.339064
13298,0.274351
13299,0.319081
13300,0.330006
13301,0.241451
13302,0.298465
13303,0.289990
13304,0.295150
13305,0.361237
13306,0.292078
13307,0.298465
13308,0.301054
13309,0.336311
13310,0.293485
13311,0.325215
13312,0.295150
13313,0.293000
13314,0.241283
13315,0.380643
13316,0.291751
13317,0.378793
13318,0.292078
13319,0.260468
13320,0.303323
13321,0.270769
13322,0.288874
13323,0.255644
13324,0.274351
13325,0.334323
13326,0.303195
13327,0.405638
13328,0.289990
13329,0.296405
13330,0.271818
13331,0.243472
13332,0.256528
13333,0.314861
13334,0.243472
13335,0.319454
13336,0.274351
13337,0.272172
13338,0.303652
13339,0.270769
13340,0.243675
13341,0.370271
13342,0.295150
13343,0.373038
13344,0.295712
13345,0.277961
13346,0.315430
13347,0.263645
13348,0.282423
13349,0.295056
13350,0.283391
13351,0.298030
13352,0.314258
13353,0.310305
13354,0.358853
13355,0.360729
13356,0.298465
13357,0.360729
13358,0.443213
13359,0.243930
13360,0.349322
13361,0.319081
13362,0.328440
13363,0.263203
13364,0.415496
13365,0.289990
13366,0.345683
13367,0.263260
13368,0.251232
13369,0.270403
13370,0.250868
13371,0.302336
13372,0.303573
13373,0.287452
13374,0.264102
13375,0.282423
13376,0.415496
13377,0.328440
13378,0.270769
13379,0.343698
13380,0.283016
13381,0.250868
13382,0.297747
13383,0.368793
13384,0.325215
13385,0.365106
13386,0.271818
13387,0.239339
13388,0.364772
13389,0.304420
13390,0.327963
13391,0.363917
13392,0.304420
13393,0.289990
13394,0.320545
13395,0.325234
13396,0.320545
13397,0.282423
13398,0.336311
13399,0.263260
13400,0.319454
13401,0.289990
13402,0.345279
13403,0.302260
13404,0.263203
13405,0.307352
13406,0.303323
13407,0.270769
13408,0.267037
13409,0.295879
13410,0.267711
13411,0.286190
13412,0.296029
13413,0.277087
13414,0.307471
13415,0.358854
13416,0.374242
13417,0.343396
13418,0.241451
13419,0.261354
13420,0.313289
13421,0.328440
13422,0.240842
13423,0.358853
13424,0.243675
13425,0.287673
13426,0.325309
13427,0.240842
13428,0.405638
13429,0.336311
13430,0.283954
13431,0.284913
13432,0.374976
13433,0.289990
13434,0.338631
13435,0.312869
13436,0.293000
13437,0.295150
13438,0.298030
13439,0.382659
13440,0.364772
13441,0.311413
13442,0.277087
13443,0.357637
13444,0.349464
13445,0.338631
13446,0.248346
13447,0.287673
13448,0.263203
13449,0.283954
13450,0.289990
13451,0.293000
13452,0.392238
13453,0.379583
13454,0.289990
13455,0.304420
13456,0.302260
13457,0.283954
13458,0.361237
13459,0.302260
13460,0.356424
13461,0.282423
13462,0.270769
13463,0.412132
13464,0.378793
13465,0.339064
13466,0.325215
13467,0.429121
13468,0.312869
13469,0.243747
13470,0.351756
13471,0.295150
13472,0.265301
13473,0.290517
13474,0.349322
13475,0.271818
13476,0.298030
13477,0.271818
13478,0.297747
13479,0.303195
13480,0.304420
13481,0.290517
13482,0.310305
13483,0.274351
13484,0.296029
13485,0.304420
13486,0.362972
13487,0.283016
13488,0.248346
13489,0.303573
13490,0.354369
13491,0.370271
13492,0.338631
13493,0.304420
13494,0.320545
13495,0.421222
13496,0.343034
13497,0.289990
13498,0.270769
13499,0.298465
13500,0.248200
13501,0.303195
13502,0.280832
13503,0.320545
13504,0.345683
13505,0.287673
13506,0.373038
13507,0.328598
13508,0.320545
13509,0.313289
13510,0.378793
13511,0.319081
13512,0.311413
13513,0.305226
13514,0.267711
13515,0.320545
13516,0.296405
13517,0.348793
13518,0.312869
13519,0.295056
13520,0.295387
13521,0.481572
13522,0.315884
13523,0.263203
13524,0.284455
13525,0.373038
13526,0.286190
13527,0.373767
13528,0.369056
13529,0.327185
13530,0.364772
13531,0.380941
13532,0.292078
13533,0.332292
13534,0.312869
13535,0.334300
13536,0.233457
13537,0.380643
13538,0.270134
13539,0.255644
13540,0.382372
13541,0.233821
13542,0.373767
13543,0.288874
13544,0.338631
13545,0.300317
13546,0.316484
13547,0.352469
13548,0.379583
13549,0.312869
13550,0.325234
13551,0.274351
13552,0.271818
13553,0.320545
13554,0.423952
13555,0.416303
13556,0.343034
13557,0.325215
13558,0.295387
13559,0.233821
13560,0.314258
13561,0.248346
13562,0.311413
13563,0.349322
13564,0.263645
13565,0.271818
13566,0.316484
13567,0.356424
13568,0.311413
13569,0.326965
13570,0.314861
13571,0.248200
13572,0.270769
13573,0.254654
13574,0.294422
13575,0.258032
13576,0.436014
13577,0.324949
13578,0.283391
13579,0.282423
13580,0.343324
13581,0.248447
13582,0.369056
13583,0.274351
13584,0.289037
13585,0.286190
13586,0.295712
13587,0.248447
13588,0.338631
13589,0.345683
13590,0.294422
13591,0.343034
13592,0.289990
13593,0.301054
13594,0.332292
13595,0.259937
13596,0.328233
13597,0.248346
13598,0.319454
13599,0.295387
13600,0.265690
13601,0.251232
13602,0.267733
13603,0.304420
13604,0.241283
13605,0.330006
13606,0.294422
13607,0.346402
13608,0.354369
13609,0.343034
13610,0.412132
13611,0.345775
13612,0.326965
13613,0.263203
13614,0.246526
13615,0.317401
13616,0.302260
13617,0.338631
13618,0.289245
13619,0.286190
13620,0.241451
13621,0.298030
13622,0.373038
13623,0.406107
13624,0.243675
13625,0.292822
13626,0.342199
13627,0.289990
13628,0.298465
13629,0.320545
13630,0.365106
13631,0.287673
13632,0.349376
13633,0.289990
13634,0.285406
13635,0.362972
13636,0.282423
13637,0.289990
13638,0.319081
13639,0.303323
13640,0.243930
13641,0.342278
13642,0.355904
13643,0.254654
13644,0.289990
13645,0.236831
13646,0.379583
13647,0.295056
13648,0.260468
13649,0.294422
13650,0.300245
13651,0.349938
13652,0.349322
13653,0.297747
13654,0.318578
13655,0.320545
13656,0.313289
13657,0.435895
13658,0.370124
13659,0.286190
13660,0.254654
13661,0.289990
13662,0.319454
13663,0.289990
13664,0.324949
13665,0.303195
13666,0.325234
13667,0.264283
13668,0.302260
13669,0.328440
13670,0.300084
13671,0.265301
13672,0.311413
13673,0.270769
13674,0.292822
13675,0.298030
13676,0.357637
13677,0.361237
13678,0.358853
13679,0.363917
13680,0.349322
13681,0.299577
13682,0.298465
13683,0.264102
13684,0.295879
13685,0.396619
13686,0.283954
13687,0.264667
13688,0.342278
13689,0.392238
13690,0.267733
13691,0.292078
13692,0.432453
13693,0.294422
13694,0.421981
13695,0.295879
13696,0.263260
13697,0.304420
13698,0.307352
13699,0.319763
13700,0.268227
13701,0.264283
13702,0.275793
13703,0.248200
13704,0.382659
13705,0.277087
13706,0.274086
13707,0.295056
13708,0.362972
13709,0.264102
13710,0.356424
13711,0.358853
13712,0.365994
13713,0.248447
13714,0.354391
13715,0.270769
13716,0.449821
13717,0.264102
13718,0.289037
13719,0.303195
13720,0.376183
13721,0.339064
13722,0.319454
13723,0.343034
13724,0.405817
13725,0.349322
13726,0.412132
13727,0.289037
13728,0.345683
13729,0.312869
13730,0.290517
13731,0.302260
13732,0.263645
13733,0.358853
13734,0.313289
13735,0.312869
13736,0.304420
13737,0.342278
13738,0.298030
13739,0.358854
13740,0.283954
13741,0.349938
13742,0.297747
13743,0.248346
13744,0.356424
13745,0.288874
13746,0.358853
13747,0.310305
13748,0.287026
13749,0.423952
13750,0.274351
13751,0.412132
13752,0.304420
13753,0.304420
13754,0.325309
13755,0.277087
13756,0.264283
13757,0.290517
13758,0.379227
13759,0.325234
13760,0.270403
13761,0.329875
13762,0.300317
13763,0.283954
13764,0.349376
13765,0.436014
13766,0.349322
13767,0.289990
13768,0.250868
13769,0.293000
13770,0.274351
13771,0.369056
13772,0.248200
13773,0.294422
13774,0.370124
13775,0.292078
13776,0.264667
13777,0.268783
13778,0.379227
13779,0.272172
13780,0.265690
13781,0.356424
13782,0.241451
13783,0.327185
13784,0.286190
13785,0.263260
13786,0.240838
13787,0.342199
13788,0.283954
13789,0.364772
13790,0.295387
13791,0.276023
13792,0.364772
13793,0.283954
13794,0.243930
13795,0.310305
13796,0.325937
13797,0.289990
13798,0.379583
13799,0.334300
13800,0.272172
13801,0.240838
13802,0.421222
13803,0.415496
13804,0.429121
13805,0.393627
13806,0.339064
13807,0.314258
13808,0.355993
13809,0.298030
13810,0.295387
13811,0.282423
13812,0.279841
13813,0.293000
13814,0.304420
13815,0.241451
13816,0.302260
13817,0.414364
13818,0.248200
13819,0.289990
13820,0.314436
13821,0.279841
13822,0.267733
13823,0.319763
13824,0.412176
13825,0.342199
13826,0.270769
13827,0.305226
13828,0.287673
13829,0.274351
13830,0.339064
13831,0.320545
13832,0.356424
13833,0.248346
13834,0.425358
13835,0.270769
13836,0.345683
13837,0.270769
13838,0.303573
13839,0.264102
13840,0.282423
13841,0.308718
13842,0.241451
13843,0.317146
13844,0.325937
13845,0.356424
13846,0.342199
13847,0.343034
13848,0.270403
13849,0.265301
13850,0.271818
13851,0.301054
13852,0.349322
13853,0.295150
13854,0.270403
13855,0.338631
13856,0.248342
13857,0.291751
13858,0.365994
13859,0.293000
13860,0.316484
13861,0.319081
13862,0.264102
13863,0.295150
13864,0.293000
13865,0.243930
13866,0.295387
13867,0.325309
13868,0.335087
13869,0.279841
13870,0.267711
13871,0.248447
13872,0.248200
13873,0.298465
13874,0.295387
13875,0.292078
13876,0.343396
13877,0.325234
13878,0.302260
13879,0.361237
13880,0.248342
13881,0.327185
13882,0.318578
13883,0.293000
13884,0.289990
13885,0.343698
13886,0.289990
13887,0.295056
13888,0.258032
13889,0.373038
13890,0.295056
13891,0.302336
13892,0.271818
13893,0.370271
13894,0.293000
13895,0.258032
13896,0.320545
13897,0.298030
13898,0.339364
13899,0.283954
13900,0.286190
13901,0.379583
13902,0.300317
13903,0.255644
13904,0.380941
13905,0.293485
13906,0.295056
13907,0.349271
13908,0.310305
13909,0.338631
13910,0.343698
13911,0.372126
13912,0.233512
13913,0.319454
13914,0.289990
13915,0.361237
13916,0.302260
13917,0.255644
13918,0.298030
13919,0.345279
13920,0.349322
13921,0.346402
13922,0.345683
13923,0.291751
13924,0.251232
13925,0.318578
13926,0.302260
13927,0.421222
13928,0.285406
13929,0.240842
13930,0.298030
13931,0.422584
13932,0.243472
13933,0.238461
13934,0.312869
13935,0.320545
13936,0.283954
13937,0.311104
13938,0.369056
13939,0.283954
13940,0.316484
13941,0.243930
13942,0.293000
13943,0.280308
13944,0.298030
13945,0.274351
13946,0.264102
13947,0.451180
13948,0.361237
13949,0.293000
13950,0.415211
13951,0.288012
13952,0.303195
13953,0.295150
13954,0.415211
13955,0.295387
13956,0.256528
13957,0.363917
13958,0.336311
13959,0.264102
13960,0.274138
13961,0.405638
13962,0.355461
13963,0.373038
13964,0.319454
13965,0.357637
13966,0.363917
13967,0.254654
13968,0.243675
13969,0.243675
13970,0.293332
13971,0.314861
13972,0.286190
13973,0.264667
13974,0.370124
13975,0.315430
13976,0.286190
13977,0.294422
13978,0.233946
13979,0.293332
13980,0.325309
13981,0.320545
13982,0.243472
13983,0.325234
13984,0.255644
13985,0.288874
13986,0.303195
13987,0.339064
13988,0.380941
13989,0.296029
13990,0.311413
13991,0.319454
13992,0.267733
13993,0.241119
13994,0.243472
13995,0.370126
13996,0.263203
13997,0.298030
13998,0.362972
13999,0.349376
14000,0.329875
14001,0.298030
14002,0.361237
14003,0.368793
14004,0.345279
14005,0.365264
14006,0.382659
14007,0.298465
14008,0.302336
14009,0.406107
14010,0.300245
14011,0.289990
14012,0.290517
14013,0.325234
14014,0.415496
14015,0.332032
14016,0.381205
14017,0.295455
14018,0.293485
14019,0.289990
14020,0.265690
14021,0.292822
14022,0.259937
14023,0.362972
14024,0.263203
14025,0.348280
14026,0.267037
14027,0.248346
14028,0.300317
14029,0.358853
14030,0.268783
14031,0.392238
14032,0.300317
14033,0.307471
14034,0.357637
14035,0.365106
14036,0.351756
14037,0.293000
14038,0.274086
14039,0.349464
14040,0.316484
14041,0.311104
14042,0.275793
14043,0.315430
14044,0.317401
14045,0.289037
14046,0.312869
14047,0.326965
14048,0.291751
14049,0.304420
14050,0.312869
14051,0.285406
14052,0.289990
14053,0.343034
14054,0.260468
14055,0.311104
14056,0.270769
14057,0.282423
14058,0.282423
14059,0.248346
14060,0.295150
14061,0.270769
14062,0.348793
14063,0.254654
14064,0.284455
14065,0.361237
14066,0.280832
14067,0.302336
14068,0.365994
14069,0.315430
14070,0.295387
14071,0.298465
14072,0.368793
14073,0.304420
14074,0.263203
14075,0.291751
14076,0.286190
14077,0.238461
14078,0.432453
14079,0.368283
14080,0.444629
14081,0.295150
14082,0.311104
14083,0.233946
14084,0.277087
14085,0.257964
14086,0.325937
14087,0.285406
14088,0.287673
14089,0.263645
14090,0.373038
14091,0.293332
14092,0.356424
14093,0.314258
14094,0.248447
14095,0.343463
14096,0.294422
14097,0.295150
14098,0.375983
14099,0.289990
14100,0.270769
14101,0.255644
14102,0.283954
14103,0.243675
14104,0.374242
14105,0.319081
14106,0.274351
14107,0.304420
14108,0.315884
14109,0.239339
14110,0.254654
14111,0.370271
14112,0.304420
14113,0.365994
14114,0.287026
14115,0.365106
14116,0.345775
14117,0.265301
14118,0.345238
14119,0.283016
14120,0.415496
14121,0.265301
14122,0.286190
14123,0.349147
14124,0.279841
14125,0.379583
14126,0.281539
14127,0.276023
14128,0.353817
14129,0.293856
14130,0.325234
14131,0.343698
14132,0.342278
14133,0.274351
14134,0.356989
14135,0.241451
14136,0.263203
14137,0.379583
14138,0.300084
14139,0.248346
14140,0.365264
14141,0.287673
14142,0.241451
14143,0.295056
14144,0.363917
14145,0.304420
14146,0.406107
14147,0.314258
14148,0.332292
14149,0.272172
14150,0.320545
14151,0.283016
14152,0.343034
14153,0.361237
14154,0.277087
14155,0.364772
14156,0.274086
14157,0.303195
14158,0.254654
14159,0.368793
